index	sentence	label
27	In the present study, the results obtained from our previously published methylation array were analyzed and 10 candidate genes involved in DNA repair [protein phosphatase 4 catalytic subunit (PPP4C)], apoptosis [runt related transcription factor 3 (@GENE$), interferon regulatory factor 4 (IRF4), ubiquitin C-terminal hydrolase L1 (UCHL1) and @DISEASE$ protein p53 inducible protein 3 (TP53I3)], cell proliferation [cyclin D2 (CCND2) and Ras association domain family member 1 (RASSF1)], drug metabolism [aldehyde dehydrogenase 1 family member A3 (ALDH1A3) and solute carrier family 29 member 1 (neurotransmitter reuptake)] and angiogenesis [human immunodeficiency virus-1 tat interactive protein 2 (HTATIP2)] were selected for quantification of their methylation levels in 54 CCA and 19 adjacent normal tissues using methylation-sensitive high-resolution melting.	0
28	In the present study, the results obtained from our previously published methylation array were analyzed and 10 candidate genes involved in DNA repair [protein phosphatase 4 catalytic subunit (PPP4C)], apoptosis [runt related transcription factor 3 (protein phosphorylation), interferon regulatory factor 4 (IRF4), ubiquitin C-terminal hydrolase L1 (UCHL1) and @DISEASE$ protein p53 inducible protein 3 (TP53I3)], cell proliferation [cyclin D2 (CCND2) and Ras association domain family member 1 (RASSF1)], drug metabolism [aldehyde dehydrogenase 1 family member A3 (ALDH1A3) and solute carrier family 29 member 1 (@GENE$)] and angiogenesis [human immunodeficiency virus-1 tat interactive protein 2 (HTATIP2)] were selected for quantification of their methylation levels in 54 CCA and 19 adjacent normal tissues using methylation-sensitive high-resolution melting.	0
29	DHEA prevents @DISEASE$ by decreasing the activation of DNM1L and MFF, and increasing @GENE$ expression.	1
30	Smith-Magenis syndrome (SMS), a neurodevelopmental disorder characterized by dysmorphic features, @DISEASE$ (ID), and sleep disturbances, results from a 17p11.2 microdeletion or a mutation in the @GENE$ gene.	1
31	Our analyses revealed that the primary @DISEASE$ and NCC-SS1-C1 cell line harbored the @GENE$-SSX1 fusion gene typical of synovial sarcoma and similar proteomics profiles.	1
32	Complex recessive @DISEASE$s have in the past been frequently associated with mutations in SPG11 (spatacsin), @GENE$/SPG15, SPG7 (paraplegin) and a handful of other rare genes, but many cases remain genetically undefined.	1
33	In the remaining cases, next generation sequencing was carried out revealing variants in a number of other known complex @DISEASE$ genes, including five in SPG7 (5/97), four in FA2H (also known as SPG35) (4/97) and two in ZFYVE26/@GENE$ Variants were identified in genes usually associated with pure spastic paraplegia and also in the Parkinson*s disease-associated gene ATP13A2, neuronal ceroid lipofuscinosis gene TPP1 and the hereditary motor and sensory neuropathy DNMT1 gene, highlighting the genetic heterogeneity of spastic paraplegia.	0
34	The @GENE$ is a @DISEASE$ suppressor gene and found to interact with p53, the trigger for apoptosis through BCl2 family genes and a regulator of Notch signaling pathway for the self-renewal of stem cells.	1
35	This was accompanied by @DISEASE$ and neuro-axonal dysfunction in adult OL-@GENE$ cKO mice as shown by delayed visual evoked potentials, inner retinal thinning and progressive motor deficits.	1
36	@GENE$, a transmembrane glycoprotein, has emerged as a biomarker for targeted @DISEASE$ therapy since it is overexpressed in 80% of triple negative breast cancer (TNBC) patients.	1
37	After HDM challenge, these mice also had fewer airway inflammatory cells, reduced interleukin (IL)-5, IL-13, IL-33, @DISEASE$ necrosis factor (TNF) and @GENE$ levels in the lungs, and reduced IL-5, IL-33 and TNF levels in lung-draining lymph nodes.	0
38	From a GeneMatcher-enabled international collaboration, we identified ten individuals affected by intellectual disability, speech delay, @DISEASE$, and facial dysmorphism and carrying a deleterious @GENE$ variant detected by whole-exome sequencing.	1
39	Mutations in @GENE$ (PARK14) cause neurodegenerative disorders in humans, including @DISEASE$ neuroaxonal dystrophy and early-onset parkinsonism.	1
40	Mutations and deletions of the interleukin-1 receptor accessory protein like 1 (@GENE$) gene, located on the X chromosome, are associated with intellectual disability (ID) and @DISEASE$ spectrum disorder (ASD).	1
41	The immunohistochemical expression of @GENE$ in corresponding tissue was significantly higher in metastases than in @DISEASE$s.The present study demonstrates high levels of L1CAM in cyst fluid of glioblastoma and metastatic brain tumors.	1
42	Four of the five genes, including AKAP12, SOPB, @GENE$, COL12A1 and TXNIP were downregulated, and were associated with the OS of patients with breast @DISEASE$.	1
43	miR-142-3p overexpression resulted in a strong decline in breast @DISEASE$ stem cell characteristics with a decrease in CD44, CD133, ALDH1, Bod1, @GENE$, and mammosphere formation as well as reduced survival after irradiation.	1
44	Here we established a mutation detection system based on multiple fluorescent probe technique, which can detect and genotype nine hotspot mutations of four prominent @DISEASE$-related genes in two reactions on a four-channel real-time PCR instrument, including GJB2 (rs750188782, rs80338943, rs1110333204, and rs80338939), GJB3 (rs74315319), @GENE$ (rs111033313 and rs121908362), and mtDNA 12S rRNA (rs267606617 and rs267606619).	1
45	Altogether, our data indicate that the levels of these @GENE$NAs may be used as biological markers for evaluating @DISEASE$ progression.	0
46	3) Multiple endocrine @DISEASE$ type 1 (@GENE$) is most frequently expressed as PHPT with asymmetric enlargement of 3-4 parathyroids.	1
47	@GENE$ is an intracellular protease that mediates the activation of several innate and adaptive immune cells in response to multiple receptors, and therapeutic MALT1 targeting is believed to be a valid approach for autoimmunity and MALT1-addicted @DISEASE$s.	1
48	Bardet Biedl syndrome (@GENE$) is a multisystem genetically heterogeneous ciliopathy that most commonly leads to obesity, photoreceptor degeneration, digit anomalies, genito-urinary abnormalities, as well as cognitive impairment with @DISEASE$, among other features.	1
49	The gene expression levels of Ki-67, BCL11A, FOXC1, @GENE$, PCDHGB7 and her-2 were used as an auxiliary diagnostic index for patients with breast @DISEASE$ in the early stage.	1
50	Loss-of-function mutations in @GENE$ cause the severe congenital myopathy called myotubular myopathy (or X-linked centronuclear myopathy) while mutations in the MTM1-related protein MTMR2 cause a recessive Charcot-Marie-Tooth @DISEASE$ neuropathy.	0
51	p16 is an important @DISEASE$ suppressor gene encoded by the @GENE$/ARF/INK4B gene locus that is conserved in humans, rodents, and canids.	1
52	Highlights include the discoveries of (i) a new genetic etiology, @DISEASE$ SPPL2a deficiency, (ii) TYK2-deficient patients with a clinical phenotype of MSMD, (iii) an allelic form of partial recessive @GENE$-yR2 deficiency, and (iv) two forms of syndromic MSMD: RORy/RORyT and JAK1 deficiencies.	0
53	Several @DISEASE$ suppressor genes and proto-oncogenes have been implicated in BCC pathogenesis, including the key components of the Hedgehog pathway, @GENE$ and SMO, the TP53 tumor suppressor, and members of the RAS proto-oncogene family.	1
54	In this report we describe a female child with global developmental delay, microcephaly and myoclonic @DISEASE$ harbouring a 5 Mb deletion in 14q12 locus resulting in deletion of single copy of brain specific genes @GENE$, PRKD1 and NOVA1.	1
55	Our study identified a novel protein downstream of Ras and @GENE$, which may serve as a potential therapeutic drug target for lung @DISEASE$ patients	1
56	Mutations in genes involved in the biosynthesis of the glycosylphosphatidylinositol (@GENE$) anchor cause autosomal recessive glycosylation defects, with a wide phenotypic spectrum of @DISEASE$, seizures, minor facial dysmorphism, hypotonia, and elevated serum alkaline phosphatase.	0
57	Taken together, our study provides the first functional link between @GENE$ and @DISEASE$, and presents insight into novel pathways that could be applied to combat obesity and type 2 diabetes	1
58	Methods We identified all materials published mentioning both @GENE$ and allergic rhinitis (AR), chronic sinusitis, asthma, and @DISEASE$ (AD) that are indexed on PubMed, Google, or the ProQuest Central databases.	0
59	In T2D patients, @GENE$ Arg192His was associated with earlier age at diagnosis, and GLP1R Arg131Gln was associated with decreased risk of @DISEASE$.	0
60	Here we report three families with homozygous truncating mutations in @GENE$ who display moderate to severe intellectual disability and @DISEASE$.	1
61	Here we report three families with homozygous truncating mutations in @GENE$ who display moderate to severe intellectual disability and @DISEASE$.	1
62	We also emphasized that the @GENE$ and AKT signaling pathways were the mechanisms underlying the inhibitory effect of HCRP1 on @DISEASE$ cells.	1
63	We report here two new nonsense mutations (pGln12* and pTyr110*) in @GENE$ patients displaying nonsyndromic profound @DISEASE$, with no evidence of vestibular or retinal dysfunction.	1
64	Idiopathic pulmonary fibrosis (IPF) is a complex, @DISEASE$ genetic disorder that is associated with rare and common sequence variants in many genes (MUC5B, SFTPC, @GENE$, RTEL1, TERT, and hTR), 11 novel loci, and multiple emerging epigenetic and transcriptional profiles.	1
65	We also found that Lin28b is able to bind a conserved GGAG motif of pre-@GENE$-125a and to inhibit its maturation in @DISEASE$ cells.	0
66	In addition, the coexistence of high MACC1 and low @GENE$-H1 expression and @DISEASE$ budding was associated with short OS (p &lt; 0.001).	1
67	Furthermore, we investigated whether there is an association between the mRNA and protein expression levels of RBCK1, @GENE$ and SHARPIN and clinicopathological parameters including estrogen receptor (ER), progesterone receptor (PR) and human epidermal growth factor receptor (HER2) status and found that RNF31 protein is significantly higher in ERalpha-negative @DISEASE$s than ERalpha-positive tumors (p = 0.034).	1
68	PurposeMonoallelic germ-line mutations in the BRCA1/FANCS, @GENE$/FANCD1 and PALB2/FANCN genes confer high risk of breast @DISEASE$.	1
69	A novel mutation of an essential splice site in the C19orf70 gene encoding @GENE$ induces severe mitochondrial @DISEASE$, hepatopathy and lactate acidosis consistent with psychomotor retardation.	1
70	The FGF9 subfamily, including FGF9, @GENE$, and FGF20, in addition to rhFGF16, rhFGF9, and rhFGF20, were shown to stimulate the proliferation and migration of HuH7 human @DISEASE$ (HCC) cells.	1
71	The linear ubiquitination-specific deubiquitinase ovarian @DISEASE$ domain deubiquitinase with linear linkage specificity (@GENE$) can control the immune signaling transduction pathway by restricting the Met1-linked ubiquitination process.	0
72	We summarize the phenotypic extent of @GENE$/3 syndromes in the literature and determine that these 2 syndromes manifest opposite features to a certain extent, such as @DISEASE$ or macrocephaly, and anterior or posterior side of polydactyly.	1
73	By targeting @GENE$, WRG-28 inhibits @DISEASE$ invasion and migration, as well as tumor-supporting roles of the stroma, and inhibits metastatic breast tumor cell colonization in the lungs.	1
74	These findings establish these mutant mice as a suitable model system to elucidate how @GENE$ deficiency causes @DISEASE$ in humans	1
75	Taken together, these data open venues for exploring the possibility that sporadic breast @DISEASE$ patients with @GENE$ amplification might benefit from epigenetic combination therapy targeting both the KDM5A demethylase and histone deacetylases.	1
76	We hope that our study will stimulate further studies and a new targeted therapy and early medical intervention for YAP/@GENE$ could be a useful option for breast @DISEASE$ cases complicated with LKB1 deficiency	0
77	@GENE$-M (PCK2), the mitochondrial isoform of phosphoenolpyruvate carboxykinase (PEPCK), has been shown by us and others to be functionally expressed and to mediate gluconeogenesis, the reverse pathway of glycolysis, in different @DISEASE$ cells.	1
78	Additionally, the previously reported LMO1 @DISEASE$ risk locus was statistically significant only in patients with @GENE$-nonamplified high-risk tumors (OR = 0.63, 95% CI = 0.53 to 0.75, Pmeta = 1.51 x 10-8; Pmeta = .95).	1
79	Further in silico functional analyses revealed that rs2394882 affects @GENE$ expression, which in turn is significantly correlated with prostate cancer @DISEASE$ and patient prognosis.	0
80	In humans, @GENE$ mutations cause @DISEASE$ nonsyndromic deafness (DFNB79) by an unknown mechanism.	1
81	Importantly, bone cell activity was inversely correlated to @DISEASE$ cell AR activity (measured as AR, FOXA1, HOXB13, KLK2, @GENE$, NKX3-1, STEAP2, and TMPRSS2 expression) and to patient serum prostate-specific antigen (PSA) levels.	0
82	These findings support that UNC119 is a regulator of the @GENE$-MDM2-p53 axis and functions as a @DISEASE$ suppressor	0
83	Importantly, loss of Arl13b in a @GENE$-deleted mouse model of MB inhibited @DISEASE$ formation.	1
84	Kluver-Bucy syndrome (KBS) comprises a @GENE$ of neurobehavioral symptoms with psychic blindness, hypersexuality, disinhibition, @DISEASE$, and hypermetamorphosis that were originally observed after bilateral lobectomy in Rhesus monkeys.	0
85	Kluver-Bucy syndrome (KBS) comprises a @GENE$ of neurobehavioral symptoms with psychic @DISEASE$, hypersexuality, disinhibition, hyperorality, and hypermetamorphosis that were originally observed after bilateral lobectomy in Rhesus monkeys.	0
86	Recent research published in the Journal of Pathology showed that genetic depletion of any of the NOX2 subunits Cyba, Cybb, @GENE$, Ncf2 and Ncf4 reduced the formation of lung metastases following intravenous injection of murine @DISEASE$ cells.	1
87	@GENE$ protein levels were also negatively correlated with the severity of symptoms in humans affected by @DISEASE$.	1
88	In Mfrprd6 eyes, a significant 1.5- to 2.0-fold decrease was observed among transcripts of genes linked to @DISEASE$, including those involved in visual cycle (Rpe65, Lrat, Rgr), phototransduction (@GENE$, Guca1b, Rgs9), and photoreceptor disc morphogenesis (Rpgrip1 and Fscn2).	1
89	Encapsulation of mirin in nanoparticles allowed its use on MYCN-amplified @DISEASE$ xenografts in vivo, which resulted in a sharp impairment of tumor growth, associated with DDR activation, @GENE$ accumulation, and cell death.	0
90	Encapsulation of mirin in nanoparticles allowed its use on MYCN-amplified neuroblastoma xenografts in vivo, which resulted in a sharp impairment of @DISEASE$ growth, associated with DDR activation, @GENE$ accumulation, and cell death.	1
91	Meanwhile, the expression of PTPN3 was found to be regulated by @GENE$-199 in resistant ovarian @DISEASE$ cells.	0
92	Here, we found that protein tyrosine phosphatase @GENE$ gene expression was substantially increased in both cisplatin and doxorubicin-resistant ovarian @DISEASE$ cells.	1
93	This work associates missense mutations in @GENE$ with an @DISEASE$ chromosome breakage syndrome that leads to defective T and B cell function and acute respiratory distress syndrome in early childhood	1
94	Immunohistochemistry demonstrated that the loss of @GENE$ expression, which was observed in 50.8% of primary gastric @DISEASE$ tissues (n=128), significantly correlated with advanced tumor stage (P&lt;0.001), frequent lymph node metastasis (P&lt;0.001), distant metastasis (P=0.013), tumor differentiation (P=0.004) and unfavorable overall survival (P&lt;0.001).	1
95	The expression of the ID2, PRELP and @GENE$ genes was compared between the endometrium of women without @DISEASE$ in the proliferative phase of their menstrual cycle and the eutopic and ectopic endometrium of women with endometriosis in the proliferative phase.	0
96	RT-PCR analysis showed that the overall transcriptional activity of the main HS biosynthesis-involved genes (EXT1, EXT2, NDST1, NDST2, GLCE, HS2ST1, HS3ST1, HS3ST2, HS6ST1, HS6ST2, SULF1, @GENE$, HPSE) was decreased by 1.5-2-fold in Grade II-III glioma (p &lt; 0.01) and by 3-fold in Grade IV glioma (glioblastoma multiforme, GBM) (p &lt; 0.05), as compared with the para-@DISEASE$ous tissue.	1
97	Growth abnormalities, motor dysfunction, hindlimb paralysis, @DISEASE$, neurogenic atrophy, motor neuron degeneration, and loss of large-caliber axons in peripheral nerves occurred at an earlier age in @GENE$/Scyl3 double-deficient mice than in Scyl1-deficient mice.	1
98	Lymphatic metastasis is facilitated by lymphangiogenic growth factor vascular endothelial growth factor-C (@GENE$) that is secreted by some primary @DISEASE$s.	0
99	Primary renal @GENE$ and @DISEASE$ was associated with about 2% of 710 cases of PC/PGL.	1
100	We found that multiple oncogenic tyrosine kinases directly phosphorylated @GENE$ at Tyr-94, and Tyr-94 phosphorylation of PDP1 was common in diverse human @DISEASE$ cells and primary leukemia cells from patients.	1
101	Furthermore, the xenograft study confirmed the @DISEASE$ proliferation-promoting role of SPRY4-@GENE$ in PANC1 cells.	1
102	MED1 mediates induction of cell proliferation and migration and the genes associated with it (JUN, FOS, EGFR, VEGF, @GENE$, and ERBB4) in breast @DISEASE$, which is abrogated when used together with miR-191-inhibition.	1
103	The results indicated that compared with the adjacent non-tumor tissues and a normal gastric epithelial cell line, gastric @DISEASE$ tissues and cell lines exhibited significantly higher expression of @GENE$.	1
104	Notably, @GENE$ with Ser14 phosphorylation is upregulated in the lesions of @DISEASE$, as well as in the brain hippocampus and cortex with Alzheimer*s disease.	1
105	MDR rectal colonization occurs in 6.5% of haematological inpatients and predicts a 16% probability of MDRrel BSI, particularly during @DISEASE$, as well as a higher probability of unfavourable outcomes in @GENE$-rel BSIs.	0
106	Altogether these data demonstrate that mutations in @GENE$ cause a congenital @DISEASE$ syndrome with short stature, cataracts, and intellectual disability	1
107	Here, we applied domain-focused CRISPR screening to human @DISEASE$ cell lines to identify the transcription factor (TF) POU2F3 (POU class 2 homeobox 3; also known as @GENE$/OCT-11) as a powerful dependency in a subset of SCLC lines.	1
108	We present two families with @GENE$-related recessive congenital @DISEASE$ with children who had severe hydrocephalus.	1
109	In this study, we investigated the presence and functionality of @GENE$R, as well as the implications of Epo upon the proliferation and survival of lung @DISEASE$ cells.	0
110	@GENE$ regulates various muscle-related functions, but studies have proposed its role in development and angiogenesis also, where it is involved with @DISEASE$-associated molecules.	1
111	SPG56 is a rare @DISEASE$ early onset complicated form of HSP caused by mutations in @GENE$.	1
112	In this study, we employed a siRNA knockdown approach for heparan sulphate (EXT1) and heparan/chondroitin/dermatan sulphate-biosynthetic enzymes (@GENE$) in the aggressive human breast @DISEASE$ cell line MDA-MB-231 to study the impact on cell behaviour and hyaluronan biosynthesis.	0
113	Loss of @GENE$ function in humans and mice leads to the development of several pathologies, including neonatal diabetes and congenital @DISEASE$, polycystic kidney disease, and infertility.	1
114	A plethora of human diseases are associated with mutations in the genes encoding human SLC26 transporters, including chondrodysplasias with varying severity in SLC26A2 (~50 mutations, 27 point mutations), congenital chloride-losing diarrhea in @GENE$ (~70 mutations, 31 point mutations) and Pendred Syndrome or @DISEASE$ autosomal recessive type 4 in SLC26A4 (~500 mutations, 203 point mutations).	0
115	@GENE$ expression appeared to be decreased in lung @DISEASE$ tissue and further downregulated in samples from patients with LNM, and was revealed to be correlated with poor clinical outcome.	1
116	From the integrative analysis of the transcriptome and clinicopathologic data of human multi-stage HCC tissues, we were able to identify barrier-to-autointegration factor 1 (BANF1), procollagen-lysine, 2-oxoglutarate 5-dioxygenase 3 (@GENE$) and splicing factor 3b subunit 4 (SF3B4) as early HCC biomarkers which could be detected in pre@DISEASE$ous lesions of HCC, with superior capabilities to diagnose eHCC compared to the currently popular HCC diagnostic biomarkers: GPC3, GS, and HSP70.	0
117	In @DISEASE$s with high PIK3R2 expression, and independently of PIK3CA, KRAS, or @GENE$ mutations, PIK3R2 depletion induced lung SQCC xenograft regression without triggering PI3K/AKT pathway rebound.	0
118	In conclusion, overexpression of the @GENE$-p.N49S mutation in a mouse heart can be responsible for the phenotype of deep trabeculation, dilated @DISEASE$, and cardiac dysfunction, which resembles the phenotype of LVNC	1
119	Recent studies have suggested possible therapeutic targets for some patients with early-onset @DISEASE$ based on the molecular and cellular events caused by MYOC, OPTN and @GENE$ mutations.	1
120	Some of them were @DISEASE$-related according to COSMIC and HGMD databases (no founder mutations in @GENE$ and BRCA2 have been found).	0
121	In an effort to circumvent resistance to rapamycin--an @GENE$ inhibitor--we searched for novel rapamycin-downstream-targets that may be key players in the response of @DISEASE$ cells to therapy.	0
122	These experiments suggest that excessive phosphorylation of @GENE$ decreases survival of @DISEASE$ cells; making eIF2a a worthy target for drug development, with the potential to enhance the cytotoxic effects of established anti-neoplastic therapies and circumvent resistance to rapalogues and possibly to other drugs that inhibit upstream components of the mTOR pathway	0
123	Taken together, we firstly revealed that quercetin suppressed the progression of breast @DISEASE$ by inhibiting cell mobility and glycolysis through Akt-@GENE$ pathway mediated autophagy induction and may provide a potential therapeutic target for breast cancer treatment	0
124	Leptin (LEP) and fat mass and @DISEASE$-associated (@GENE$) alleles are known to influence body fat mass in humans, potentially via effects on appetite.	1
125	Moreover, comparison of the porcine results to those reported by human @DISEASE$ GWAS indicated shared association signals notably at CDKAL1 and @GENE$ loci but also nearby CCND1, FTO, PLA2G6 and TMEM38B-RAD23B loci.	1
126	We surveyed @GENE$ expression in 24 @DISEASE$s using RNA in situ hybridization and immunohistochemistry.	0
127	Collectively, our study uncovers a protein complex, which consists of FIGNL1 and KIAA0146/@GENE$, in DNA repair and provides potential directions for @DISEASE$ diagnosis and therapy.	0
128	Addition of exogenous @GENE$ (6XHis-tagged, E. coli expressed and partially purified using Ni-ion columns) significantly suppressed the @DISEASE$ necrosis factor-a (TNF-a)-stimulated human umbilical cord vascular endothelial cell (HUVEC) tube formation.	1
129	Bardet-Biedl syndrome (@GENE$) is a genetically @DISEASE$ disorder characterized by retinal dystrophy, polydactyly, obesity, developmental delay, and renal defects.	0
130	Constitutive activation of interferon signaling pathways has been reported in colorectal @DISEASE$ (CRC), leading to a strong CD8+ T cell response through stimulation of @GENE$ expression.	1
131	In the present study, @GENE$ expression in human ovarian @DISEASE$ tissue and its association with the clinicopathological features of patients with EOC were examined.	0
132	Six novel @GENE$ mutations (p.Asp65ThrfsX38, p.Arg142GlyfsX5, p.Arg142AlafsX22, p.Tyr144X, p.Arg169X, and p.Tyr46Asp) were identified in other six families with congenital nuclear @DISEASE$s, respectively.	1
133	The @DISEASE$ was diagnosed ACC with immunohistochemistry; positive to ACC phenotype(@GENE$-antitrypsin, a1-antichymotrypsin, BCL10).	1
134	Pain scores correlated with total body @DISEASE$ volume (rho = 0.32471, P = .0499), but not with number of tumors (rho = 0.23065, P = .1696).We found no significant difference in quantitative tumor burden between mutational groups, but spinal schwannomas were more common in @GENE$-mutant patients.	0
135	Pain was significantly higher in @GENE$-mutant than in SMARCB1-mutant patients, though spinal @DISEASE$ location did not significantly correlate with pain.	0
136	Our findings indicate that mutations in @GENE$ cause a genetic neurodevelopmental syndrome and suggest that loss of EBF3 function might mediate a subset of neurologic phenotypes shared by ARX-related disorders, including @DISEASE$, abnormal genitalia, and structural CNS malformations	1
137	Here we report three families with homozygous truncating mutations in @GENE$ who display moderate to severe intellectual disability and @DISEASE$.	1
138	Here we report three families with homozygous truncating mutations in @GENE$ who display moderate to severe intellectual disability and @DISEASE$.	1
139	Overexpression of many factors predicted poor prognosis in breast (@GENE$, EEF1E1, EEF2) and lung @DISEASE$ (EEF1A2, EEF1B2, EEF1G, EEF1E1).	0
140	Single nucleotide polymorphism in infant genes in the folate (@GENE$ rs12438477), homocysteine (TRDMT1 rs6602178 and GNMT rs11752813) and transsulfuration (GSTP1 rs7941395 and MGST1 rs7294985) pathways were also associated with an increased risk of @DISEASE$.Conclusions Common maternal or infant genetic variants in folate, homocysteine, or transsulfuration pathways are associated with an increased risk of certain congenital heart defects among children of women taking SSRIs during cardiogenesis	1
