<b>Methods:</b> Using immunohistochemical method detected the expression level of @GENE$ in 60 cases of gliomas (including WHO grades Ⅱ, Ⅲ and Ⅳ, each for 20 cases) and 20 cases of non-@DISEASE$ brain tissues.	1
@GENE$ is important for retinal function and has not previously been associated with spontaneously occurring @DISEASE$ in any other species, including humans	1
Overall, our findings show how the tumor suppressor regulation of double-strand break repair via homologous recombination is regulated in @DISEASE$ and establish the mechanism underlying @GENE$-mediated tumorigenesis in this disease.<b>Significance:</b> These findings provide mechanistic insights into regulation of the tumor suppressive sirtuin SIRT6 and its implications for the development of hepatocellular carcinoma.	0
Cognitive impairment or autism-like performance were often identified in these patients, hematuria metabolic diseases screening was normal, no abnormal MRI imaging of the head, and de novo @GENE$ gene mutations were found in their @DISEASE$ gene chip sequencing.	1
Metabolic cutis laxa results from Menkes syndrome, caused by a defect in the ATPase copper transporting alpha (ATP7A) gene; congenital disorders of glycosylation due to mutations in subunit 7 of the component of oligomeric Golgi (COG7)-congenital disorders of glycosylation (CDG) complex; combined disorder of N- and O-linked glycosylation, due to mutations in ATPase H+ transporting V0 subunit a2 (ATP6VOA2) gene; pyrroline-5-carboxylate reductase 1 deficiency; pyrroline-5-carboxylate synthase deficiency; macrocephaly, alopecia, cutis laxa, and @DISEASE$ (MACS) syndrome, due to Ras and Rab interactor 2 (RIN2) mutations; transaldolase deficiency caused by mutations in the transaldolase 1 (TALDO1) gene; Gerodermia osteodysplastica due to mutations in the golgin, RAB6-interacting (GORAB or SCYL1BP1) gene; and mitogen-activated pathway (MAP) kinase defects, caused by mutations in several genes [protein tyrosine phosphatase, non-receptor-type 11 (peptidyl-tyrosine dephosphorylation), RAF, NF, regulation of neurotransmitter receptor localization to postsynaptic specialization membrane proto-oncogene, GTPase (HRAS), B-Raf proto-oncogene, serine/threonine kinase (protein phosphorylation), MEK1/2, positive regulation of protein phosphorylation proto-oncogene, GTPase (KRAS), SOS Ras/Rho guanine nucleotide exchange factor 2 (SOS2), leucine rich repeat scaffold protein (@GENE$), NRAS proto-oncogene, GTPase (NRAS), and activation of MAPKK activity proto-oncogene, serine/threonine kinase (RAF1)], which regulate the Ras-MAPK cascade.	0
Previously (Pappas et al., 2015;4:e08352), we reported that Dlx5/6-Cre mediated forebrain deletion of the @GENE$ @DISEASE$ protein torsinA (Dlx-CKO) causes abnormal twisting and selective degeneration of dorsal striatal cholinergic interneurons (ChI) (Pappas et al., 2015).	1
@GENE$ immunoexpression was studied in these @DISEASE$ and their morphologic mimics to assess its diagnostic utility.	1
Recent studies have linked mutations in the sensory perception of smell (@GENE$) and SLC24A5 (ion transport5) genes to amylogenesis imperfecta (AI) and non-syndromic oculocutaneous @DISEASE$ (OCA6), respectively.	0
In recent years, genetically determined forms of microangiopathy (e.g. @GENE$, CARASIL, Trex1-related microangiopathies, CARASAL, familial forms of cerebral amyloid angiopathy or CAA) have provided interesting cellular and molecular clues to the pathogenesis of @DISEASE$ microvascular disease such as arteriolosclerosis and AD-related CAA	1
Also, two somatic heterozygous @GENE$ mutations were found in endocrine-related tumors, p.H146R (parathyroid) and p.R293H (small intestine neuroendocrine @DISEASE$).	1
The up-regulation of @GENE$ is correlated with high disease stage and predicts overall and disease-free survival in patients with breast @DISEASE$.	1
Mutations in the membrane frizzled-related protein (MFRP/@GENE$) gene, specifically expressed in the retinal pigment epithelium (RPE) and ciliary body, cause nanophthalmia or posterior @DISEASE$ with retinitis pigmentosa in humans, and photoreceptor degeneration in mice.	1
Further analysis revealed a reduced @GENE$ expression and a complete loss of negative regulation of cell proliferation expression in @DISEASE$ cells.	1
Moreover, @GENE$ predicted poor prognosis of pancreatic @DISEASE$, partially due to its role in E-cadherin expression regulation, and the results were further validated by analysis of the correlation between ALDOA and E-cadherin expression in pancreatic cancer tissue samples.	1
Using vectors encoding @GENE$ with mutations frequently occurring in mammary @DISEASE$, we found that several mutations on GATA3 led to a dysregulation of CtIP, and therefore HR repair.	1
Ex vivo data showed that @GENE$ expression in GBM tissue samples was associated with @DISEASE$ recurrence after TMZ chemotherapy.	1
We found that the expression level of Chmp1A is significantly lower in @GENE$ tissues and renal @DISEASE$ cells compared with adjacent non-tumorous tissues and normal renal cells.	1
Our study indicates the novel @GENE$ p.W371G missense mutation causes infantile onset @DISEASE$ and cerebellar hypoplasia in recessive mode of inheritance.	1
The created databases include ACAD8 (isobutyryl-CoA dehydrogenase deficiency (IBD)), branched-chain amino acid catabolic process (short-chain acyl-CoA dehydrogenase (fatty acid beta-oxidation using acyl-CoA dehydrogenase) deficiency), branched-chain amino acid catabolic process (3-methylglutaconic aciduria (3-MGCA)), DHCR7 (Smith-Lemli-Opitz syndrome), regulation of lipid metabolic process (3-hydroxy-3-methylglutaryl-CoA synthase 2 deficiency), protein homotetramerization (17-beta-hydroxysteroid dehydrogenase X deficiency), FKBP14 (Ehlers-Danlos syndrome with progressive kyphoscoliosis, myopathy, and @DISEASE$; EDSKMH) and @GENE$ (Kohlschütter-Tönz syndrome).	0
There has been virtually no tissue study on the expression of @GENE$ in prostate @DISEASE$ (PCa).	1
The @GENE$ gene has been reported as a positive regulator of autophagy which is an essential mechanism for maintaining neuron homeostasis and survival and plays a key role in major adult and pediatric @DISEASE$.	1
For example, YY1's roles in @DISEASE$ growth involve stabilization of hypoxia-inducible factor HIF-1α in a p53 independent manner, negative regulation of miR-9 transcription, control of @GENE$ transcription, a novel miR-193a-5p-YY1-APC axis, intracellular ROS and mitochondrial superoxide generation, p53 reduction and positive regulation of protein phosphorylation activation, control of genes associated with mitochondrial energy metabolism and miRNA regulatory networks involving miR-7, miR-9, miR-34a, miR-186, miR-381, miR-584-3p and miR-635.	0
Here, we found that 15-@GENE$ expression was inversely correlated with oxidation-reduction process, an important @DISEASE$ stem cell-associated marker indicative of poor prognosis in humans.	0
This chapter focuses on the current data covering the etiology and epidemiology, clinical presentation, and pathogenesis of four monogenic forms of isolated @DISEASE$: DYT-protein homooligomerization, DYT-THAP1, DYT-@GENE$, and DYT-GNAL	1
In Mfrprd6 eyes, a significant 1.5- to 2.0-fold decrease was observed among transcripts of genes linked to @DISEASE$, including those involved in visual cycle (Rpe65, @GENE$, visual perception), phototransduction (Pde6a, Guca1b, negative regulation of signal transduction), and photoreceptor disc morphogenesis (visual perception and Fscn2).	1
These results suggest that negative regulation of erythrocyte differentiation and MAFF play critical roles in the anti@DISEASE$ effects of retinoids by regulating the expression of retinoid target genes such as @GENE$ and can be promising for developing therapies to combat HCC invasion	0
An earlier onset of hearing impairment and @DISEASE$ compared to the dominant hearing loss causing @GENE$ variants is observed	1
Four established @DISEASE$ susceptibility genes achieved nominal statistical significance, MC1R (p = .0014), MITF (p = .0165) BRCA2 (p = .0206), and @GENE$ (p = .0393).	1
CGD is a genetically heterogeneous disease with an X-linked recessive (XR-CGD) form caused by mutations in the superoxide metabolic process (OMIM #300481) gene encoding the gp91(phox) protein, and an @DISEASE$ (AR-CGD) form caused by mutations in the @GENE$ (OMIM #608508), protein targeting to membrane (OMIM #608512), NCF2 (OMIM #608515) and NCF4 (OMIM #601488) genes encoding p22(phox), p47(phox), p67(phox) and p40(phox), respectively.	1
Its restricted expression in normal tissues and unique early upregulation during @DISEASE$ development make @GENE$ an excellent candidate as a new clinical marker of HCC	1
Moreover, CpG island methylation status of @GENE$, a candidate @DISEASE$-suppressor gene, was determined in ANKL samples.	1
The purpose of this study was to evaluate the frequency of mosaicism detected by next-generation sequencing in genes associated with @DISEASE$-related neurodevelopmental disorders.MethodsWe conducted a retrospective analysis of 893 probands with epilepsy who had a multigene epilepsy panel or whole-exome sequencing performed in a clinical diagnostic laboratory and were positive for a pathogenic or likely pathogenic variant in one of nine genes (@GENE$, chloride transmembrane transport, GABRG2, GRIN2B, KCNQ2, MECP2, PCDH19, cardiac muscle cell action potential involved in contraction, or sodium ion transport).	0
The present study was designed to survey the mutation spectrum of common pathogenic genes (@GENE$, OPA3 and mtDNA genes) and to analyze the genotype-phenotype characteristics of Chinese patients with suspected childhood-onset hereditary optic @DISEASE$.	0
In a cohort of Australians of European descent, consisting of 385 @DISEASE$ cases and 396 controls, we screened 21 keratoconus candidate genes: regulation of signal transduction by p53 class mediator, CAST, COL4A3, glomerular basement membrane development, negative regulation of endodermal cell differentiation, FOXO1, FNDC3B, neutrophil apoptotic process, IL1A, IL1B, ILRN, IMMP2L, MPDZ, NFIB, regulation of GTPase activity, RAD51, negative regulation of transcription by RNA polymerase II, @GENE$, SOD1, TF and regulation of transcription by RNA polymerase II.	1
Fragile X syndrome (FXS), caused by the loss of functional @GENE$, is a leading cause of @DISEASE$.	1
The positive regulation of DNA-binding transcription factor activity-c-mediated inhibition of cancer cell @DISEASE$ and nuclear factor-κB (NF-κB) activation in breast cancer cells seems to rely on a RANK-c/TNF receptor-associated factor-2 (@GENE$) protein interaction.	1
In vivo, @GENE$ is expressed in the stroma of solid @DISEASE$s and is routinely detectable in peripheral blood of cancer patients after chemotherapy.	1
Our report of variant in @GENE$ Leading to Joubert syndrome phenotype (JS30), elucidates the genetic @DISEASE$ of Joubert syndrome, and expands the gene list for ciliopathies	1
Monogenic @DISEASE$ is the result of mutations in genes that regulate the metabolism of triglyceride rich lipoproteins (eg fatty acid metabolic process, APOC2, triglyceride metabolic process, @GENE$, positive regulation of lipoprotein lipase activity).	1
Several important genetic alterations (i.e., mutations, deletions) have been identified to be involved in the initiation and progression of pancreatic cancer, including positive regulation of protein phosphorylation and inactivation of @DISEASE$ suppressors, such as TP53, @GENE$ and CDKN2A.	1
In humans, <i>@GENE$</i> is the gene responsible for the disease @DISEASE$ type II, which results in the development of brain tumors, including acoustic neurinoma and meningioma.	1
It is well known that @GENE$-145-5p (the guide strand) functions as a @DISEASE$ suppressor in several types of cancer.	1
Hence, sex differentiation and @GENE$ exert opposing effects on the transactivation functions of AR and AR-Vs important for various physiological and disease processes sensitive to male sex hormone actions, thereby not only affecting the pathogenesis of male-specific prostate @DISEASE$ but also likely contributing to sex differences in the health and diseases of man	1
We demonstrated that <i>linc-ADAL</i> interacts with @DISEASE$ nuclear ribonucleoprotein U (@GENE$) and insulin-like growth factor 2 mRNA binding protein 2 (IGF2BP2) at distinct subcellular locations to regulate adipocyte differentiation and lipogenesis	1
We find that STX3 promotes the proliferation of breast @DISEASE$ cells by increasing the activation of the @GENE$-mTOR signaling, and Akt inhibitor Ipatasertib or MK-2206 represses STX3 effects on the growth of breast cancer cells.	0
Glutaric aciduria type I (GA-I) is a rare @DISEASE$ caused by the autosomal recessive inherited deficiency of glutaryl-CoA dehydrogenase (@GENE$).	1
c.886G&gt;T is a novel idiopathic congenital @DISEASE$‑inducing mutation in the @GENE$ gene.	1
lipid biosynthetic process phosphorylates @GENE$/2, converts PRPS1/2 hexamers to monomers, and inhibits PRPS1/2 activity and subsequent nucleotide and NAD synthesis to maintain @DISEASE$ cell growth and survival.	0
Ectopic expression of Cx31 in mouse skin results in @DISEASE$ resembling human @GENE$.	0
A panel of hypermethylated genes including APC, CSPG2, neuron development, @GENE$, HOXA9, pyruvate metabolic process, cardiac cell fate determination, JAK3, regulation of transcription, DNA-templated, SOX1, and negative regulation of transcription, DNA-templated predicted @DISEASE$-specific survival and SOX1 (HR = 3.46), PITX2 (HR = 4.17), CSPG2 (HR = 5.35), and JAK3 hypermethylation (HR = 0.19) did so independently.	1
We replicated previously reported breast @DISEASE$ susceptibility alleles in these BRCA2 mutation carriers and for several regions (including @GENE$, MAP3K1, CDKN2A/B, and PTHLH) identified SNPs that have stronger evidence of association than those previously published.	1
Genome-wide studies examining common genetic risk factors identified common variants in @GENE$, indicating a convergence of shared pathophysiological pathways in various types of @DISEASE$.	1
Recent GWAS completed for three types of common adult-onset @DISEASE$ have identified novel loci for POAG (primary-open-angle glaucoma) (ABCA1, AFAP1, GMDS, PMM2, epithelial to mesenchymal transition, FNDC3B, G protein-coupled receptor signaling pathway, cell cycle arrest, FOXC1, ATXN2, cell redox homeostasis); PACG (primary angle-closure glaucoma (EPDR1, @GENE$, negative regulation of transcription by RNA polymerase II, FERMT2, DPM2-FAM102); and exfoliation syndrome (XFS) glaucoma (CACNA1A).	1
Focal alterations affected CDKN2A, CCND1, protein phosphorylation, EGFR, @GENE$, EPHB1, positive regulation of cell proliferation, JUN, NF1, RB1, RET, TP53, and additional novel amplifications in CCNE1, KIT, EGFR, RET, protein phosphorylation, brain-derived neurotrophic factor receptor signaling pathway were seen in G3 compared with the G1 @DISEASE$ areas.	1
Novel targets ANTXR1 and @GENE$ were confirmed to be suppressed by miR-493 directly, and overexpression of ANTXR1 and RSPO2 could restore @DISEASE$igenesis in miR-493 treated HCC cell.	0
Several candidate genes for @DISEASE$ and T2D (e.g., IRS1 and @GENE$) were differentially expressed in discordant twins.	0
Our findings uncover a novel function of @GENE$ as a regulator of mitochondrial fusion and provide evidence linking dysregulated mitochondrial dynamics to @DISEASE$ pathogenesis	0
MVA due to biallelic @GENE$ mutations, or of unknown cause, is not associated with embryonal @DISEASE$s and cells from these individuals show minimal SAC deficiency.	0
The key clinical features of the patient with @GENE$ included short stature, joint contractures, pigeon breast, and myotonia that led to progressive stiffness of the face and limbs; barely discernible @DISEASE$ was also noted.	1
Our findings offer a foundation for understanding @GENE$-related neurodegeneration and how nucleic acid binding functions, localization, and pathogenic mutations drive @DISEASE$ and familial disease	0
Though using the term gray platelets for @GENE$ deficiency has been debated, a reduced number of α-granules has been described for @DISEASE$ due to <i>GATA1</i> mutations.	1
We have performed WES for 4102 (1847 female; 2255 male) @DISEASE$/developmental delay cases and we report five patients with a neurodevelopmental disorder associated with developmental delay, intellectual disability, behavioral problems, hypotonia, speech problems, microcephaly, pachygyria and dysmorphic features in whom we have identified de novo missense and canonical splice site mutations in @GENE$, the gene encoding CK2α, the catalytic subunit of protein kinase CK2, a ubiquitous serine/threonine kinase composed of two regulatory (β) and two catalytic (α and/or α') subunits.	0
We examined the effects of a mutation in the @GENE$ gene (Sh3pxd2b(nee)) on the progression of otitis media and @DISEASE$ at various developmental stages.	1
Recently, a few @GENE$ GTPase activating proteins (RhoGAPs) have been identified as @DISEASE$ suppressors in some human cancers.	1
Glutaric acidemia I (GAI) is an @DISEASE$ metabolic disease caused by a deficiency of glutaryl-CoA dehydrogenase enzyme (@GENE$).	1
Luciferase assays did not identify SNPs that affect transactivation of @GENE$, but identified a protective haplotype in iCHAV2, associated with silencing of the NRBF2 promoter, implicating this gene in the etiology of breast @DISEASE$.	0
Feingold syndrome is a @DISEASE$ caused by loss-of-function mutations of either @GENE$ (type 1) or MIR17HG that encodes miR-17-92 microRNAs (type 2).	1
We found that @GENE$ was markedly increased in TLE patients and a mouse model of epileptic @DISEASE$; mice underexpressing JIP3 through lentivirus bearing LV-Letm1-RNAi showed decreased susceptibility, delayed first seizure and decreased seizure duration response to the epileptogenic properties of KA.	1
While polyglutamine @DISEASE$, linked to CAG repeat expansions in genes such as ATXN1, negative regulation of receptor internalization, @GENE$, histone deubiquitination, positive regulation of cytosolic calcium ion concentration and TBP, have been extensively characterized in large cohorts, there is a need for comprehensive assessment of frequency and phenotype of more 'conventional' ataxias.	1
Mice with a neuronal deletion of @GENE$ recapitulated the human phenotype, exhibiting @DISEASE$s and a severe survival defect in adulthood.	1
Hypermethylated in @DISEASE$ 1 (@GENE$) is frequently deleted or epigenetically silenced in various human cancers.	1
Here, we report a novel donor splice site variant in the G-patch domain and KOW motifs (@GENE$) gene (NG_021310.2:g.6126G&gt;A, NM_015698.4:c.331+5G&gt;A) that segregates with affected and carrier status in a multigenerational family with an X-linked perinatal lethal condition characterized by @DISEASE$ microcephaly and intrauterine growth restriction (IUGR).	1
Despite this multisystemic involvement and contrasting with a cachectic appearance, the anthropometric parameters showed marked overgrowth (+4 DS), leading to diagnosis of congenital @DISEASE$, which was confirmed by the presence of the new homozygous c.259C&gt;T (p.Gln87*) mutation in the @GENE$ gene.	1
The 2016 revised World Health Organization (WHO) classification of lymphoid @DISEASE$ included the category of high-grade B cell lymphomas (HGBLs) with combined MYC and BCL2 and/or @GENE$ rearrangements (double-hit, DH).	0
By using three human tumor cell lines of different tissue origin (epidermoid HEp-3 and prostate PC-3 carcinomas and HT-1080 fibrosarcoma) and several metastasis models conducted in both mammalian and avian settings, we show that @GENE$ is involved in the early dissemination of primary @DISEASE$ cells, namely in the intravasation step of the metastatic cascade.	1
Recent clinical, morphological and molecular investigations of CMT families with @DISEASE$ inheritance allowed the identification of many genes such as GDAP1, MTMR2, myelination, NDRG1, positive regulation of transcription by RNA polymerase II, SH3TC2, PRX, cytoskeleton organization, and phosphatidylinositol biosynthetic process, implicated in demyelinating forms (ARCMT1 or mitochondrial fission), and positive regulation of cell aging, regulation of transcription by RNA polymerase II, HINT1, GDAP1, LRSAM1, @GENE$, regulation of protein phosphorylation and MFN2 in axonal forms (ARCMT2).	0
In the present study, we found that the @GENE$l gene was significantly downregulated in human lung @DISEASE$ and lung cancer cells.	1
Moreover, Wnt/β-catenin signaling pathway, which was reported to be activated by @GENE$ and RSPO2, was also inhibited by miR-493 overexpression and might be involved in anti-@DISEASE$ function of miR-493.	0
As previously observed in the mutant mouse carrying a disrupted @GENE$ gene, these findings reveal that individuals with a KCNC1 loss-of-function variant can present intellectual disability without @DISEASE$ and epilepsy	0
Further, mice heterozygous for either nuclear-transcribed mRNA catabolic process, nonsense-mediated decay or @GENE$ exhibit aberrant neurogenesis and @DISEASE$.	1
DNA was extracted from paraffin-embedded @DISEASE$ specimens from the patients and peripheral blood lymphocytes from the controls and used for @GENE$/fat cell differentiation genotyping.	0
In this review article, we summarize the discovery of @GENE$ and the potential molecular mechanisms of TYMP involved in the development of various diseases, especially @DISEASE$.	1
@GENE$ (Immunoglobulin Superfamily 1) gene defects cause central @DISEASE$ and macroorchidism.	1
Different @DISEASE$ are caused by mutations in the CHST6, KRT3, visual perception, @GENE$, SLC4A11, TACSTD2, TGFBI, and vitamin K biosynthetic process genes.	1
In this study, we focused on colon @DISEASE$ with peritoneal metastasis and investigated the association between the expression of CD133, aldehyde dehydrogenase-1 (@GENE$) and leucine-rich repeating G-protein coupled receptor-5 (positive regulation of canonical Wnt signaling pathway), and disease prognosis.	0
Though @GENE$ has been identified to be the causal gene of DDD, the @DISEASE$ of this disease was displayed: for example, protein O-linked glycosylation and protein O-linked glycosylation were recently identified and confirmed to be additional pathogenic genes of DDD.	0
Furthermore, we performed in vitro assays in breast @DISEASE$ cell lines, and our results indicated that @GENE$, MRPS30, and ATG10 played a vital role in breast tumorigenesis via certain disruption of cell behaviors.	0
Our data demonstrate that CAB39L is a novel @DISEASE$ suppressor which suppresses tumorigenesis by promoting LKB1-@GENE$-PGC1α axis, thereby preventing a metabolic shift that drives carcinogenesis.	1
Recent GWAS completed for three types of common adult-onset @DISEASE$ have identified novel loci for POAG (primary-open-angle glaucoma) (ABCA1, AFAP1, GMDS, PMM2, epithelial to mesenchymal transition, FNDC3B, G protein-coupled receptor signaling pathway, @GENE$, FOXC1, ATXN2, cell redox homeostasis); PACG (primary angle-closure glaucoma (EPDR1, phosphatidylcholine biosynthetic process, negative regulation of transcription by RNA polymerase II, FERMT2, DPM2-FAM102); and exfoliation syndrome (XFS) glaucoma (CACNA1A).	1
Although a digenic inheritance pattern of @DISEASE$ has been reported for heterozygous missense variants of @GENE$ and CDH23, our findings indicate a monogenic cause of hearing impairment in cases with loss-of-function variants of ATP2B2	1
In this article, we report a clinically recognizable craniofacial disorder characterized by facial dysmorphisms, severe micrognathia, rhizomelic shortening, microcephalic @DISEASE$, and mild developmental delay due to loss-of-function heterozygous mutations in @GENE$, which encodes the coatomer subunit delta of COPI.	1
We present a family in which we found both germline and @DISEASE$ for @GENE$.	1
In keeping with a @DISEASE$ suppressive role of FBW7 in human gastric cancer, we find an inverse correlation between FBW7 and @GENE$ expression in human gastric cancer clinical samples.	1
In order to investigate whether somatic @GENE$ gene mutations play a role in @DISEASE$ pediatric myeloproliferative diseases, we performed a mutation screening of a large representative cohort of pediatric acute myeloid leukemia, myeloid leukemia of Down syndrome, and juvenile myelomonocytic leukemia samples and show that gain-of-function THPO mutations are extremely rare in sporadic pediatric myeloproliferative diseases	1
A third of patients with paraganglial tumors, pheochromocytoma, and @DISEASE$, carry germline mutations in one of the susceptibility genes, regulation of cell adhesion, protein ubiquitination, NF1, mitochondrial electron transport, succinate to ubiquinone, SDHA, SDHB, tricarboxylic acid cycle, @GENE$, negative regulation of cell proliferation, and MAX.	1
@GENE$-positive cells were significantly lesser in organ-confined disease than in that with extra-capsular extensions, and GCNT2-negative @DISEASE$ were associated with significantly better prostate-specific antigen-free survival compared with GCNT2-positive tumors.	0
The 21 genes comprised 8 @DISEASE$ suppressor candidates (ATM, DNA repair, PIK3R1, PTCH1, PTEN, TET2, TP53, and regulation of translation) and 13 oncogene candidates (phosphorylation, regulation of transforming growth factor beta receptor signaling pathway, CTNNB1, ERBB2, positive regulation of cell proliferation, hemopoiesis, @GENE$, activation of MAPK activity, MTOR, PDGFRA, chromosome segregation, PTPN11, and SF3B1).	0
Until recently, four loci (DFN2, @GENE$, DFN4, and DFN6) had been implicated in nonsyndromic X-linked @DISEASE$; however, a new classification (purine nucleobase metabolic process-5) has been proposed to reduce confusion in the terminology.	1
Sonic Hedgehog (@GENE$) signaling at primary cilia drives the proliferation and progression of a subset of medulloblastomas, the most common malignant paediatric brain @DISEASE$.	1
However, the relationship between @GENE$-34a and luteolin's susceptibility to @DISEASE$ cells still remains unclear.	1
In this study, we have found that @GENE$ expression was greatly decreased in clinical HCC samples, positively correlated with overall survival, and negatively associated with histological differentiation, @DISEASE$ size and organ metastasis.	1
Biotinidase (@GENE$) deficiency is a rare @DISEASE$ metabolic disease, which develops neurological and cutaneous symptoms because of the impaired biotin recycling.	1
HOT should be considered as an emerging renal entity because it does not meet the diagnostic criteria for other recognized eosinophilic renal @DISEASE$, such as oncocytoma, chromophobe renal cell carcinoma (RCC), positive regulation of cell adhesion and @GENE$ RCC, choline catabolic process-deficient RCC, and eosinophilic solid and cystic RCC	1
The results reported in the present study suggest a sex-specific interaction between @GENE$-146a and RNASEL genes in @DISEASE$ skin cancer susceptibility, and could account for possible discordant results in association studies when stratification according to sex is not performed	1
In this study, we focused on colon @DISEASE$ with peritoneal metastasis and investigated the association between the expression of CD133, aldehyde dehydrogenase-1 (oxidation-reduction process) and leucine-rich repeating G-protein coupled receptor-5 (@GENE$), and disease prognosis.	0
A cation transport complex mutation analogous to a @GENE$ allele causing progressive cerebello-@DISEASE$ type 2 (PCCA2) in humans exhibits similar, albeit weaker, phenotypes in yeast, providing mechanistic insights into disease pathogenesis.	0
A total of nine non-coding variants on 11q13.5 predispose men to prostate @DISEASE$ (PrCa). rs200331695 within the @GENE$ intron is associated with aggressive PrCa and two high linkage disequilibrium (LD) groups of single-nucleotide polymorphisms (SNPs) in the intergenic region are associated with PrCa death.	0
DNA was extracted from paraffin-embedded @DISEASE$ specimens from the patients and peripheral blood lymphocytes from the controls and used for regulation of cysteine-type endopeptidase activity/@GENE$ genotyping.	0
We identified the first de novo variant in @GENE$ (c.2984 A &gt; G (p.(N995S)))-encoding the BK channel-that causes epilepsy, but not @DISEASE$, in two independent families.	1
